place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Greater Hobart, Australia",AU,False,0.5.0,0.0005098529791631,0.0103042427690704,1.4695073186857157e-06,0.0003748896893384,0.039383724656921,0.938532900163322,0.3317448615892341,1.1400367540412772,1.097995231114135,1.7499433920665905e-05,4.894156028512334e-05,1.5153881088462128e-05,4.759397307744436e-05,0.0140672782874617,0.0129578293010752,0.7248913806354298,,0.5623882558482316,0.0005153851218115,0.5855061819072102,0.3925720527686749,0.6318137178973011,0.0146788990825688,0.3511844758064516,134.57734210833422,207.6516054034185,0.0185041703697345,0.5728440366972477,0.0568296370967741,1572.0,5149.0,1.5430118632916596,5.054050944076816,2.442194304401713,2.653717992207689,0.3053020003884249,3.5104587155963305,2.3548387096774195,76.4161070821935,1940.2966008895417,0.1187169093388577,0.9999999999999996,643.6834273041626,1940.2966008895423,0.943465764254716,0.959481770278346,0.9903853979912663,0.9964701769595948,0.759151743699601,0.0206447856410516,0.4923234737748352,0.2668282699247659,1.966794377146488,0.4444444444444444,0.0888006554484149,1.162711011362854,362.0,1.0,4783.0,9344.0,2725.0,7936.0,3.567333574166468,3.576974536316359,0.0146782914407138,0.0059481001649324,0.0016725904244198,0.0013912671232876,1.9045169678607163,0.0040366972477064,0.5919858870967742
"Greene, United States",US,False,0.5.0,,0.0793435200905489,,0.0411805078929306,0.0,,0.0,,1.094326540814032,,0.0008954023191573,,0.0008898614015153,,0.0543859649122807,,,,0.0493325442541409,,0.4910394265232975,0.0,,0.2105263157894736,,147.96054376173805,,,0.3052631578947368,0.0,75.0,0.0,23.93677398194821,,3.6999408190605703,0.0,,2.8842105263157896,0.0,20.27059449535812,,1.0000000000000002,0.0,20.270594495358115,,0.962860438624945,,0.9999999952400258,0.8320512723925014,0.3082828282828282,0.3183215884220831,0.5137296839704183,1.7758651200993976,,0.2324324324324324,1.072797492414106,0.0,1.0,0.0,137.0,0.0,95.0,,2.788624494015832,,0.5926650866197405,,0.0,6.469501852201477,,0.4842105263157895
"Grenoble, France",FR,False,0.5.0,0.0076557068989853,0.0197750018005147,0.0001671681338452,0.0107776665623103,0.4756867146978771,0.9922928822326894,0.880479751451803,1.0206919063971058,1.0593869293564673,0.000110426226218,0.0004379761939471,0.000117787775691,0.0004411121335602,0.0067134268537074,0.0452177103718199,0.8701466242681732,0.4996649908075279,0.8044025537630656,0.0101907936777625,0.6175356506238859,0.490566037735849,9.31696165741747,0.0561122244488977,0.1172945205479452,31.174283527949505,114.36804652854616,0.0480104212684529,0.6479625918503674,0.1660958904109589,2008.0,1031.0,108.26713815167388,55.589352307956055,11.620434014073638,5.2533541408866125,1.947623666343356,3.702738810955244,2.9383561643835616,93.35616630839598,196.18982042368435,0.5402585509928288,0.9996649908075296,172.7990535954241,196.25556784298524,0.9901180408401528,0.9741624592469112,1.0,0.9998081735557888,0.7963812138000003,0.5165727628039186,0.558791807777339,0.2375894060226611,1.2506481987650353,0.4492729399966572,0.2359502359502359,1.1244338895439143,139.0,2.0,5543.0,1716.0,2994.0,1168.0,3.508515519009141,3.525373749531942,0.0671058202907393,0.0522257405879242,0.0,0.0011655011655011,10.58168758799387,0.0227120908483633,0.7166095890410958
"Groningen, Netherlands",NL,False,,0.008427014074636,0.010540573904581,0.0003663594200057,0.0018368244179311,0.473056206997081,,0.768095016836689,1.0292126653631894,1.0943270189031895,7.338943771962176e-05,0.0002017012513136,7.947973443134062e-05,0.0001963906779897,0.004528881212819,0.0349765904709446,0.9295609405457794,0.6658525800928752,0.5083477515062194,0.0049845877627922,,,,0.0307042794089426,0.2332690718810245,55.62959927528786,124.63350320589966,0.027326704683488,0.4582613701784686,0.1253098320022032,2522.0,2784.0,,,5.455544805526321,4.625697443871244,,3.189407023603915,2.659873313136877,,,0.6158824059884005,0.999178576947474,462.2819699776421,601.8551869812894,0.9864896790882032,0.9573123348121066,0.9999904234253828,0.9998608027669876,0.589127485839132,0.0256281407035175,,,,,,1.07933178216363,235.0,3.0,8310.0,4829.0,5211.0,3631.0,3.4426727246160485,3.4594727261537983,,,0.0,0.0014495754814661,,0.0257148340049894,0.6414210961167722
"Guelph, Canada",CA,False,0.5.0,0.0006543502733641,0.0147029686759761,1.7333317956692874e-05,0.0047081062000842,0.0907665634182131,0.9610247574627524,0.4430169362037339,1.083553919405968,1.100165271421114,4.215702408932294e-05,0.0001881904645158,3.541041682308242e-05,0.0001853358047822,0.0272787757817697,0.0521067626330784,0.7102423145807284,,0.5576374229258044,0.0018032322818769,0.6309127248501,0.4688578718295062,2.763738526680218,0.0139720558882235,0.1740890688259109,86.47636420878437,177.51591738658814,0.0736333770803881,0.6799733865602129,0.1574448942869995,1032.0,1835.0,11.609352398597046,20.64259849944339,4.200597229630877,3.3089312372441166,0.5623978201634877,3.780439121756487,2.8106162843004947,50.3354805315144,554.5597259157023,0.2048828295279247,1.0000000000000018,245.67935071715644,554.5597259157014,0.9692536777324168,0.952076418565038,0.9995307638520298,0.9999177669198342,0.8524140983289513,0.3130804264305524,0.5490557835101084,0.3033583148188429,1.607303352180729,0.4915028323892036,0.203107408241387,1.2032958009041028,137.0,1.0,2841.0,3124.0,1503.0,2223.0,3.400001251769019,3.126205479483557,0.1600689894298157,0.3729455846734035,0.0007039774727208,0.0022407170294494,6.23844891882245,0.0066533599467731,0.6680161943319838
"Guildford, United Kingdom",UK,True,0.5.0,0.0001313688187765,0.0103724670806223,9.108156772163153e-06,0.0004671805143413,0.0666030594937709,0.9975703600112,0.7539407272755461,1.0384120105045302,1.0910198090037184,2.909527271436259e-05,0.0001023283547089,2.1450972626054684e-05,0.0001025972059748,0.0069497093757897,0.0114768129474011,0.7126169357984977,0.6665282063755209,0.439963894428616,0.004163682408458,0.622281234193222,0.3691421454149151,2.00423321225335,0.0219863532979529,0.4042950513538749,110.38943188716154,151.94349418481278,0.0178908888223322,0.6967399545109931,0.0224089635854341,1861.0,2552.0,6.866157548723272,9.415601324203005,3.4258276465759603,3.541905835461659,0.72923197492163,3.7308567096285055,2.2138188608776845,47.98857330602896,720.3894248696623,0.0883399146434879,0.9998242585230112,543.2263943167219,720.5160494243821,0.9772328074873624,0.9541634348460528,0.9968626715261344,0.9963383648460312,0.7355442367477516,0.0111418107048769,0.5116789950136007,0.2238652417341509,1.7422404152404023,0.4784670840447733,0.0538362723344622,1.1687352617512905,239.0,3.0,4921.0,4742.0,2638.0,4284.0,3.5608293159995497,3.5612179407969657,0.020546347956185,0.0201962280470709,0.0,0.0010544074230282,2.6583432088831227,0.0087187263078089,0.5732959850606909
"Guimarães, Portugal",PT,False,0.5.0,0.0054851991118351,0.0103451898448326,0.0002269825507164,0.0014246263056179,0.0172551366409598,0.9990478095398369,0.0692702635792446,1.160541267273292,1.126343965911387,0.0001648522123754,0.0001052164713084,0.000129316667998,0.00010429741794,0.0181023720349563,0.033441576013422,0.7085973021550975,0.4968970501089262,0.4638215953700314,0.0016064522082513,0.6176100628930817,0.4236370526771696,0.3581035216411291,0.0149812734082397,0.2557233317096931,175.64166033930215,159.10280617143763,0.1351770337292984,0.602996254681648,0.0513070303620717,161.0,4584.0,0.6685369905287408,19.03461841356365,1.8668819213643768,3.681988461312189,0.0351221640488656,3.677902621722847,2.5409969150836176,21.48229066800796,1241.1163494170062,0.2490987582459547,0.9968970501089274,86.24005522659735,1244.9794582914994,0.9177535933804364,0.9378998463009444,0.969827126363882,0.9833353745325316,0.6861063625392951,0.0141685872973892,0.1333646931595739,0.5527416693797212,2.1062795953119724,0.499054820415879,0.1354665800373589,1.1289411645476544,40.0,2.0,491.0,7825.0,267.0,6159.0,3.434125894034599,3.5755438941572657,0.1313605373220501,0.0072460241654314,0.0,0.0016613418530351,5.169657269045348,0.0,0.6929696379282351
"Görlitz, Germany",DE,False,0.5.0,0.0007790488188123,0.0271229861019329,5.215106198526224e-05,0.0082132056255685,0.0958238678135052,0.832128037636865,0.6649959163032577,1.0532084991983697,1.0855880749094204,7.128499963657312e-05,0.0002233656970879,5.605227903859277e-05,0.0002403583104867,0.0056277056277056,0.0360984848484848,0.6983690257017188,0.4983330871016398,0.6231709972322657,0.0093124981644513,0.6141493055555556,0.4328018223234624,2.1165547627055807,0.0129870129870129,0.2647727272727272,100.9314085236927,188.3904763180847,0.1117985894113668,0.6428571428571429,0.1193181818181818,505.0,647.0,7.484074705582346,9.58850759309263,3.535970265194317,3.012593156200014,0.7805255023183926,3.675324675324675,2.590909090909091,20.579626674031285,214.40714821562736,0.1440969267092563,0.99833308710164,142.81794306102518,214.76514300261653,0.9722972677055812,0.9556327613799032,0.9999598303280296,0.9975620100278964,0.8331479558567152,0.5360895779500431,0.4883964297069048,0.3447515261498103,1.4931847776138156,0.4781758957654723,0.1492877492877493,1.1223938775894802,89.0,2.0,1415.0,1140.0,770.0,880.0,3.4260897198236906,3.5210070686836787,0.1381646530876672,0.0560913319884073,0.0,0.0043859649122807,3.182808662151797,0.0129870129870129,0.615909090909091
"Göteborg, Sweden",SE,False,0.5.0,0.0051863566875371,0.0054086387415333,0.0001607322102758,0.0001816860435137,0.6904470290637913,0.9968964922628109,0.9671534734631758,1.0432122303995846,1.09353831747622,4.913610911061612e-05,7.589331308987968e-05,5.5778541571661845e-05,7.590894080340758e-05,0.0056578895579958,0.0151938970120788,0.9223017112416708,0.749901499693441,0.2903533597795725,0.0020572619812638,0.6703275074791372,0.384957761831229,1.824927642867592,0.0038375250915102,0.3830714739805649,55.21367388365549,152.92841379056983,0.006223098217848,0.8043452591805408,0.0748342566524384,13714.0,6793.0,13.3089565694747,6.5923685267931775,7.292868087943328,3.493745159681348,2.0188429265420287,4.021490140512457,2.309327036599764,1342.4581513718967,1944.039852562538,0.7138960340921321,0.9998498196846768,1880.4673051295383,1944.3318529333048,0.9799711047687863,0.9509394277118204,0.9996239490201914,0.9948649009073228,0.7825599045859616,0.5601710130326397,0.5379771542248911,0.2445827503610707,1.0829457750326288,0.5215671223170264,0.0775309987736748,1.0645088220403285,546.0,4.0,34058.0,12714.0,16938.0,11011.0,3.5498536947889177,3.5639890941975314,0.0304086704803832,0.017697826409889,0.0004110634799459,0.0023596035865974,1.8869059492004976,0.0053134962805526,0.5420942693669967
"Göttingen, Germany",DE,False,0.5.0,0.0065788192648474,0.0152058471558635,0.0001153921288655,0.0029075861749658,0.6279377865539546,0.9978239032079091,1.015737199912443,1.0274653534755898,1.0781977370612257,0.0001063078458836,0.0001863825437898,0.0001225600891596,0.0001871111777122,0.0068738597862913,0.026210134369435,0.8680296409054371,,0.8194526473696122,0.0026849952822582,0.5620518837178986,0.4143574785286015,3.235075609029906,0.0228694292415949,0.3006313744536182,43.87119306710069,145.65511653865434,0.0233880831210674,0.5377247849882721,0.0840213695968917,2873.0,1440.0,24.568702984529608,12.3142820388871,7.594475664170632,3.866393206451838,1.9951388888888888,3.370992963252541,2.483729966002914,233.86923273318607,372.4401329893397,0.6182089093597076,1.000000000000001,378.3012978176092,372.4401329893392,0.9842016549992372,0.9603666141211676,1.0,0.9985824235391666,0.8826659753042191,0.8405210798157902,0.5725436715119301,0.3101223037922892,1.1612770854118923,0.3732277305172582,0.1213226355458303,1.068674110655032,310.0,1.0,8623.0,2557.0,5116.0,2059.0,3.470414897896346,3.4247616667551632,0.1003019695031119,0.1392865210003727,0.0002319378406587,0.0011732499022291,3.184953361271765,0.0238467552775605,0.61534725594949
"Halifax, Canada",CA,False,0.5.0,0.0046007149817997,0.0168538183306062,0.0001390131046594,0.0043790595907596,0.0519179009195736,0.963194060226645,0.2933025400017808,1.1801071381840118,1.0809197454225865,0.0001051315042702,0.000200154276508,7.582928661975753e-05,0.0002054969910195,0.0104283054003724,0.0261529217365179,0.7888698676061792,,0.5393280038969975,0.0021376523437443,0.5513251213139231,0.4591790708164185,1.420485389564812,0.0301675977653631,0.206399278954484,92.8962650716177,153.17711725428188,0.1326934588329545,0.5374301675977654,0.1626858945470932,489.0,1761.0,5.062521510979895,18.23128912236318,3.5639377554815104,3.764405777333749,0.2776831345826235,3.3005586592178773,2.7525912573231186,24.28734544768586,467.8029160945777,0.1770114262196924,1.0000000000000018,137.20778351077936,467.80291609457686,0.9459542695087816,0.963809602982882,0.9986873832481364,0.9998625351867872,0.8042864587525765,0.0848981750859561,0.4620165476253763,0.3422699111272002,1.8007317112685726,0.3675070028011205,0.1885856079404466,1.2220772679253125,74.0,1.0,1477.0,3054.0,895.0,2219.0,3.440531495397562,3.4764582117648697,0.1259178430784084,0.0950767049002325,0.0,0.0026195153896529,4.843072240547889,0.0089385474860335,0.6309148264984227
"Halton, United Kingdom",UK,True,0.5.0,0.0025460676845343,0.0067136355869855,0.000104747869607,0.0003361909374739,0.1329101981724907,0.9340799759678658,0.5052866071296997,1.0561432004355311,1.0899109303273788,5.449732827246395e-05,0.0001555357516286,5.480349401635881e-05,0.0001495112654353,0.0139296187683284,0.008540546594982,0.8185956182134886,0.499841283550577,0.3697238547560565,0.0034918974232635,0.6518264840182648,0.3646498599439776,3.203980002751499,0.0102639296187683,0.4223790322580645,72.40560005475301,87.99424038688844,0.0229949440027311,0.7419354838709677,0.03125,1533.0,3438.0,16.971711723315902,38.061803590841535,5.297071676084437,6.0025716705901,0.4458987783595113,3.9071358748778096,2.1871639784946235,76.12491551843507,572.6636051159307,0.2630392262472427,0.9998412835505768,289.4051834188478,572.7545106782569,0.9667311686211308,0.959422439648448,0.9986885342025836,0.9982013462833704,0.7473562420708391,0.0683333333333333,0.385877956589257,0.361478285481582,1.4846019559060015,0.5035478345975043,0.0469787377090511,1.1091802720840644,107.0,2.0,3997.0,6509.0,2046.0,5952.0,3.556075030647585,3.5610109797772327,0.0248245148066558,0.0203826911868029,0.0,0.000921800583807,6.340916140548099,0.0073313782991202,0.5463709677419355
"Hamburg, Germany",DE,False,0.5.0,0.0013229598995598,0.0052057331078699,5.069113603578693e-06,0.0003970893941205,0.3876374515378087,0.827053006154916,1.0568761760825978,1.0283671718858622,1.0765461875146152,1.7718609919412043e-05,6.600635622094333e-05,1.142760923744572e-05,6.674167847101861e-05,0.0092489166314669,0.0303662040716512,0.8902554903687352,0.832907661187785,0.4654323716691858,0.0015757748591397,0.6232986013329579,0.4435544685621115,4.105393277253007,0.0271976345801849,0.2241853640643149,50.50470817084753,174.95981915351967,0.0040517803661395,0.682498709344347,0.1077214648162866,30278.0,12690.0,30.88878032271504,12.945987921766754,7.523951601387938,3.3327638270805138,2.385973207249803,3.739616088609377,2.6610014061258176,1475.9879533149874,3804.9459228020887,0.3667766009965521,0.9992896875896208,4024.2151470531294,3807.650544238049,0.9866841467109424,0.962593874469348,0.9999995434214431,0.9984040819255404,0.8425516322692288,0.3393939393939394,0.5649483576726477,0.2776032745965809,1.2195733500580297,0.4569071729462703,0.165459047968449,1.1381176597568978,1873.0,6.0,79680.0,21763.0,42614.0,16357.0,3.565962852289892,3.5630942618443253,0.0159163962905449,0.0185049323453311,2.5100401606425704e-05,0.0029407710334053,3.8844600438151606,0.0280189609048669,0.6680931711193985
"Hamilton, Canada",CA,False,0.5.0,0.0010024310631794,0.0070156844693977,2.3157881927216344e-05,0.0008220304810509,0.0285837458817004,0.9868620502484884,0.1629730562345496,1.1396121204494234,1.0648019914170306,3.8636844220113474e-05,8.018832764210915e-05,2.258602417400531e-05,8.449923248482873e-05,0.012874408828166,0.0286464079162905,0.7366517913449746,,0.2999789106211298,0.0003371619301368,0.6224793968086971,0.4673487812217875,0.4204784246022261,0.0189174986862848,0.196870925684485,136.15980649427087,212.2010377619208,0.2783929284474108,0.6636889122438255,0.197071507371377,1271.0,8008.0,1.1056355347904827,6.966112795123671,2.6294703130996964,2.6999927365355125,0.1587162837162837,3.7309511297950606,2.8035302376892988,84.77750103667603,2965.933904798372,0.1753893959045777,1.0000000000000018,483.3673130546616,2965.9339047983667,0.9577363676818936,0.9661124254958472,0.9984267121771836,0.9999812974737026,0.7432118795818142,0.0728453349872789,0.3910563653306331,0.352155514251181,1.6841775439020912,0.4714548802946593,0.2009830967547775,1.198832566938142,145.0,1.0,3550.0,13977.0,1903.0,9971.0,3.490855576854668,3.121226559997728,0.0825672719844989,0.3765292003987057,0.0016901408450704,0.0012162838949703,2.58004871674663,0.0042038885969521,0.606057566944138
"Hannover, Germany",DE,False,0.5.0,0.0076127971236848,0.008561036480639,0.0007070168703404,0.0011946594442502,1.0400088331360713,0.9500830075963888,1.3046255981450587,1.0183434700362324,1.0644335333300488,8.259699338424453e-05,0.0001281682942014,9.262787108969713e-05,0.0001247868813427,0.0064594566021778,0.0267477363655506,0.9264243493724992,,0.3283720374893495,0.000831849642376,0.6171625536594134,0.4435492364402317,7.689489942248558,0.0126863304789089,0.229785217940619,53.737983259904624,142.7211594060006,0.0084869109362443,0.6671106882334285,0.1184459886291851,10944.0,4877.0,53.65776217598674,23.91163250477772,6.97806520055037,4.056930705867886,2.2440024605290136,3.702505550269585,2.660454832596336,1250.2365573728862,1202.1403256767387,0.7971703411421449,0.9999999999999966,1568.3430414403165,1202.140325676743,0.9909325422448808,0.969024635179872,1.0,0.9998913828594448,0.8826785626430439,0.8316519625836993,0.59204908497502,0.290629477668024,1.0775167876780585,0.4420301348136399,0.1652579192669247,1.0646998375575318,515.0,1.0,29185.0,8423.0,15765.0,6332.0,3.5399480136197767,3.5122759734017754,0.0392667367219479,0.0637968210524584,6.85283536063046e-05,0.0007123352724682,5.894020440179635,0.0270853155724706,0.6517687934301958
"Harrison, United States",US,False,0.5.0,0.2128654970760234,0.0543972296371113,0.2105263157894736,0.035747781545343,0.0483263259764917,1.0,0.0684816085771455,1.1212402436654838,1.0557487736734883,0.0053845856849046,0.0010585550492121,0.005563052252037,0.001060877999759,0.0,0.0208333333333333,0.2056832773145422,,0.9542402531326588,0.0326739537517935,0.6666666666666666,0.4959839357429719,0.6119249316115899,0.0,0.1785714285714285,58.2196730573597,123.9085733764064,2.0041905318728666,0.75,0.2976190476190476,15.0,138.0,4.379425512294213,40.29071471310676,7.15680189849494,4.509005617747506,0.108695652173913,3.6,2.9404761904761907,1.4790473887427558,30.60541762397237,0.7056832773145426,0.9999999999999998,2.0959082300649494,30.605417623972382,0.9616116498259676,0.9783406570820072,1.0,0.9999999973289548,0.86708064837192,0.3865182436611008,0.3897402164082292,0.4773404319636908,1.9811105192964489,0.5142857142857142,0.2416918429003021,1.0447278230906871,2.0,1.0,36.0,247.0,20.0,168.0,2.1327850335912584,2.8005219241231067,0.8845750023034142,0.5857240726626328,0.0,0.0,8.935609783789571,0.0,0.5238095238095238
"Heidelberg, Germany",DE,False,0.5.0,0.0046211173392171,0.017139108462376,3.93482864525948e-05,0.0042518534381809,0.2271012363750955,0.957129258599276,0.6086248257324072,1.0225266296876463,1.09207882455332,0.0001014293042825,0.0001999317101672,7.879073252218162e-05,0.0002010288150432,0.0075757575757575,0.0235671936758893,0.8346759523854144,0.4999253706671949,0.8753540279915295,0.0048432926612773,0.5597213685720139,0.4607649192218925,2.3110085440112376,0.042997542997543,0.1996047430830039,45.99686744366074,147.74318966561586,0.0541097614449217,0.5282555282555282,0.1595849802371541,1828.0,1620.0,16.808880753444473,14.89627287777902,7.273396196220527,3.9230670556346303,1.128395061728395,3.3562653562653564,2.7618577075098814,93.77968760417716,412.91139751339466,0.3731383058550172,0.9999253706671936,251.3268837121623,412.9422151153963,0.9871493718488712,0.966730656373889,0.999999947705312,0.9996753711112252,0.8052586377186265,0.5561075666964131,0.4620851617360355,0.3431734759825911,1.2832628605947705,0.3731366220992777,0.1911946574325995,1.103868155515904,220.0,2.0,5464.0,2795.0,3256.0,2024.0,3.472961664489092,3.461539287372527,0.098101788824063,0.1079487112201805,0.0,0.0007155635062611,3.7970987155021407,0.0331695331695331,0.6408102766798419
"Heilbronn, Germany",DE,False,0.5.0,0.0035014835596632,0.0151007300992253,2.4645713132698466e-06,0.0038250684877639,0.3312645674417591,0.9931224266930097,0.7999422622605102,1.0395742845941882,1.0798564825879122,6.355149682320155e-05,0.0001901519282323,5.166806925958786e-05,0.0001988477496127,0.0091617933723196,0.0381441693912501,0.8071127877172881,,1.1477930792330928,0.0025363762221234,0.6146186223180372,0.4541062801932367,3.159355852007251,0.0098491843644198,0.2013078000934142,52.67878025753343,135.29968311264875,0.0267808045907823,0.6078793474915358,0.1237739374124241,1993.0,1710.0,19.96461203332765,17.129697228795926,6.319203334009818,4.337203339831045,1.1654970760233918,3.685441674361342,2.722092480149463,130.60545377784263,394.2632765902586,0.4141105965643794,1.0000000000000009,315.3878574018526,394.2632765902584,0.9758527639122756,0.9613894654598618,0.9999998210808064,0.9994205700032452,0.8458098676914452,0.457025955760133,0.5052736069942281,0.3405362606972171,1.333685104809152,0.4774372401047281,0.1809679682020107,1.1144762672712234,362.0,1.0,5987.0,2914.0,3249.0,2141.0,3.4914296607936,3.482316673228965,0.0820666876110618,0.0899968276410666,0.0,0.0034317089910775,3.949479857557984,0.0055401662049861,0.6749182624941616
"Helsinki, Finland",FI,False,0.5.0,0.0040653289332039,0.0074192895135284,0.0001650767314892,0.0004919477135498,2.4275231686954584,0.9995174850952931,2.664839924855551,1.0234598124901069,1.07247894075299,7.971854022236918e-05,9.92219342596088e-05,8.727937720016199e-05,9.991970441961344e-05,0.013515381704939,0.0193115666919767,0.9682613318733766,0.8325393951605218,0.3079145324169997,0.0047521791858767,0.7002546751073274,0.4092359106790217,4.69071044071578,0.0086876800838208,0.326044039483675,34.96165681667705,156.22106582344043,0.0052822649370093,0.7988518292150528,0.1053910402429764,36798.0,4438.0,51.30187884928232,6.187231325971926,10.936910196796097,3.515028537820159,8.291572780531771,4.20134462586222,2.454669703872437,3064.9389348490254,1260.8457445203048,0.9109452114002844,0.9986274839517748,3364.5700054097324,1262.5786539850458,0.988800981313746,0.9635177434196096,0.999998790940072,0.9972419952590444,0.8717254419075782,0.6892115915954508,0.7033740427912569,0.1683513991163213,1.0327390259242657,0.5616738886038922,0.1141663501709077,1.0425724145528077,1036.0,6.0,96236.0,8082.0,45812.0,6585.0,3.579826406096971,3.5701590509890537,0.0033582635710792,0.0121237230184083,2.0782243651024563e-05,0.0007423904974016,1.7602222170887212,0.0043874967257487,0.5685649202733485
"Hildesheim, Germany",DE,False,0.5.0,0.0049585401672119,0.0154421625544267,7.602762631770264e-05,0.0029433414658035,0.378466702919348,0.9530832524648664,0.8613796870670076,1.0335036215840188,1.095116082989751,6.871098334690134e-05,0.0002029659444614,5.4056847962588586e-05,0.0002029602534683,0.0080305232558139,0.0295458117240295,0.822416376666099,,0.5952218210232525,0.0026843559472694,0.607030303030303,0.4240994179644486,3.4827902365052643,0.0207122093023255,0.2772277227722772,64.07523428865159,138.17835212313844,0.0198153958981014,0.6217296511627907,0.0957095709570957,1777.0,1533.0,19.286802047589862,16.638529847470604,5.537744376745129,4.115117667164057,1.1591650358773646,3.63953488372093,2.542197076850542,140.98976080438533,372.5288373239809,0.4393726815268012,0.9999999999999992,320.88877331756714,372.5288373239813,0.9798795749410112,0.9593693695456296,0.9999997666520246,0.9987977417216972,0.8440145994125522,0.5839523367378521,0.4871684180229099,0.3568461813896424,1.230218415439947,0.4449899981814875,0.1359452442766108,1.1114590866948442,191.0,1.0,5008.0,2696.0,2752.0,2121.0,3.5386003816153933,3.4980341211774166,0.0404687032618189,0.0762979713728977,0.0,0.0014836795252225,4.04326952306496,0.0239825581395348,0.6270627062706271
"Houston, United States",US,False,0.5.0,0.0011733556291874,0.0032165099927141,3.506368859043568e-05,0.0002105131097587,0.0311021498002382,0.9536279165300172,0.1290388511757512,1.106651237318543,1.0481088306298452,3.229136892628817e-05,4.801219711791076e-05,1.9107591315407533e-05,4.7954843923117785e-05,0.0217506389193136,0.0238287587602656,0.8359046593377442,0.9778472098765024,0.1831554438924174,0.0048934180578137,0.6529261389573633,0.4831142111601766,0.7797544068048664,0.0142387732749178,0.1895228059611621,86.65205903328302,166.27262759711675,0.1698609678912766,0.6727820372398685,0.2767574890862562,4964.0,32302.0,3.123083422928965,20.322691524466443,4.005214200361059,3.3631317043298057,0.153674695065321,3.916484118291347,2.898539816348036,298.7280104296422,9591.129011435598,0.2410293451688979,0.9985830616889496,1239.384400353047,9604.73833314745,0.9635973180663838,0.978912278528472,0.9998486664907844,0.9999999060738411,0.8303302293617043,0.0167293233082706,0.4942455423307717,0.3360846870309326,1.4930175543767463,0.4948298294870917,0.2252386747123985,1.3038000588077867,227.0,47.0,14303.0,57765.0,7304.0,39858.0,3.5036016354350044,3.1500899396426463,0.0714209466551278,0.355611764908031,0.0021673774732573,0.0008828875616722,6.04278788674923,0.0068455640744797,0.5336695268202117
"Indianapolis, United States",US,False,0.5.0,0.014721126028712,0.003542415658282,0.0008720476376052,0.0001725319326388,0.0468793668795601,0.9918113819768348,0.1055244346281419,1.085149927295986,1.0711887087777872,4.713446056183972e-05,5.6423934412743055e-05,4.592192356022319e-05,5.4374697272335416e-05,0.0029823651452282,0.0266458147155198,0.8235443173121397,0.908702973624218,0.253648581128609,0.0017421736940597,0.6251513578965577,0.4469352796603857,0.6992713674931776,0.0041493775933609,0.2529043789097408,92.1798768201018,175.3583119510667,0.1210767461617041,0.7559647302904564,0.1859174858504617,3146.0,20062.0,3.3017956942783546,21.055507062495977,4.721765894855645,3.1774080591114946,0.1568138769813578,3.74896265560166,2.681411974977659,295.994043207887,6309.904389388869,0.444251296344383,0.9993590399295778,666.2761496556958,6313.951380110108,0.9797994958877946,0.9659312172990446,0.9999978088306568,0.9999906413813044,0.8396120051275117,0.0502386619815871,0.4841846777194675,0.3554273274080441,1.4480539733490776,0.4594524458284676,0.1705736682369151,1.220538025303306,169.0,11.0,7228.0,36006.0,3856.0,26856.0,3.323687767656084,3.004826877544491,0.2225244534858241,0.4573822937466917,0.0012451577199778,0.0031383658279175,6.6266298413002,0.0599066390041493,0.5611036639857016
